,ABX,AEM,AG,AGI,ALIAF,AU,AUY,BCEKF,BTG,CDE,DRGDF,EDVMF,EGO,FNV,FSM,GFI,GOLD,GORO,GG,HL,HMY,IAG,KGC,MAG,NCMGY,NEM,NGD,PAAS,PPP,RGLD,SA,SAND,SBGL,SEMFF,SGSVF,SLW,SSRI,SVM.TO,TAHO,TGD,TORXF,VNNHF
2007-01-03,0.106253445,-0.021370937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.113211135,NaN,NaN,-0.037098627,NaN,NaN,NaN,NaN,NaN,NaN,0.113379257,0.028705635,0.063488762,0.049892415,NaN,NaN,0.030544111,NaN,-0.036173957,NaN,0.045603137,NaN,NaN,NaN,NaN,NaN,0.057671968,-0.020863327,NaN,NaN,NaN,NaN,NaN
2007-01-04,0.105203635,-0.022905882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.117418045,NaN,NaN,-0.038577825,NaN,NaN,NaN,NaN,NaN,NaN,0.11452209,0.028081573,0.063599471,0.050521121,NaN,NaN,0.029170617,NaN,-0.036494504,NaN,0.046430282,NaN,NaN,NaN,NaN,NaN,0.060074597,-0.021557027,NaN,NaN,NaN,NaN,NaN
2007-01-05,0.101075412,-0.025355916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.129922671,NaN,NaN,-0.039578747,NaN,NaN,NaN,NaN,NaN,NaN,0.102607541,0.024316067,0.060268657,0.043952253,NaN,NaN,0.025371257,NaN,-0.04411053,NaN,0.046586863,NaN,NaN,NaN,NaN,NaN,0.058431777,-0.022172841,NaN,NaN,NaN,NaN,NaN
2007-01-08,0.102332321,-0.024524716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.127653015,NaN,NaN,-0.03813725,NaN,NaN,NaN,NaN,NaN,NaN,0.107045146,0.025519949,0.059992069,0.04466461,NaN,NaN,0.026538823,NaN,-0.041793723,NaN,0.047270069,NaN,NaN,NaN,NaN,NaN,0.059384753,-0.021813008,NaN,NaN,NaN,NaN,NaN
2007-01-09,0.103394477,-0.024540095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.133640211,NaN,NaN,-0.038015133,NaN,NaN,NaN,NaN,NaN,NaN,0.116492516,0.028708585,0.06093824,0.044998797,NaN,NaN,0.027497233,NaN,-0.039441442,NaN,0.0484971,NaN,NaN,NaN,NaN,NaN,0.063123252,-0.02227141,NaN,NaN,NaN,NaN,NaN
2007-01-10,0.10397479,-0.025625701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.13411154,NaN,NaN,-0.038679732,NaN,NaN,NaN,NaN,NaN,NaN,0.114988251,0.028200422,0.060746134,0.044896133,NaN,NaN,0.02717611,NaN,-0.041706275,NaN,0.049422997,NaN,NaN,NaN,NaN,NaN,0.060985798,-0.022600219,NaN,NaN,NaN,NaN,NaN
2007-01-11,0.104532923,-0.025206593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.13413866,NaN,NaN,-0.039727088,NaN,NaN,NaN,NaN,NaN,NaN,0.121003881,0.028000183,0.061425724,0.043935841,NaN,NaN,0.027172673,NaN,-0.041660601,NaN,0.049043004,NaN,NaN,NaN,NaN,NaN,0.058637317,-0.021978297,NaN,NaN,NaN,NaN,NaN
2007-01-12,0.108092421,-0.021748805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.117680053,NaN,NaN,-0.036149929,NaN,NaN,NaN,NaN,NaN,NaN,0.136555649,0.033853437,0.062807299,0.047313097,NaN,NaN,0.031103585,NaN,-0.030583869,NaN,0.048613648,NaN,NaN,NaN,NaN,NaN,0.060547918,-0.020918764,NaN,NaN,NaN,NaN,NaN
2007-01-16,0.108152234,-0.022466249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.128873486,NaN,NaN,-0.035565356,NaN,NaN,NaN,NaN,NaN,NaN,0.126296231,0.033589394,0.061880126,0.045577116,NaN,NaN,0.030857283,NaN,-0.035817884,NaN,0.049651716,NaN,NaN,NaN,NaN,NaN,0.059932133,-0.021257671,NaN,NaN,NaN,NaN,NaN
2007-01-17,0.110824834,-0.021379956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.120604758,NaN,NaN,-0.03553313,NaN,NaN,NaN,NaN,NaN,NaN,0.133230393,0.036151023,0.063487018,0.047130652,NaN,NaN,0.03267889,NaN,-0.031069651,NaN,0.049917754,NaN,NaN,NaN,NaN,NaN,0.060024143,-0.020974496,NaN,NaN,NaN,NaN,NaN
2007-01-18,0.111251021,-0.023291283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.128349249,NaN,NaN,-0.03630932,NaN,NaN,NaN,NaN,NaN,NaN,0.1362355,0.034355739,0.062922769,0.046237725,NaN,NaN,0.031775921,NaN,-0.034324216,NaN,0.052037911,NaN,NaN,NaN,NaN,NaN,0.060089012,-0.021557027,NaN,NaN,NaN,NaN,NaN
2007-01-19,0.112937642,-0.021615243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.121265266,NaN,NaN,-0.034063422,NaN,NaN,NaN,NaN,NaN,NaN,0.141322305,0.037111802,0.062955759,0.048546452,NaN,NaN,0.033358041,NaN,-0.030443546,NaN,0.052422293,NaN,NaN,NaN,NaN,NaN,0.061178442,-0.021062677,NaN,NaN,NaN,NaN,NaN
2007-01-22,0.113238584,-0.022032671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.121883404,NaN,NaN,-0.035191816,NaN,NaN,NaN,NaN,NaN,NaN,0.140175332,0.036469204,0.063248101,0.047927103,NaN,NaN,0.032929245,NaN,-0.029151912,NaN,0.052319246,NaN,NaN,NaN,NaN,NaN,0.062835042,-0.02113538,NaN,NaN,NaN,NaN,NaN
2007-01-23,0.113900836,-0.01862728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.1092019,NaN,NaN,-0.032607569,NaN,NaN,NaN,NaN,NaN,NaN,0.144777962,0.040535779,0.065265357,0.050575542,NaN,NaN,0.035882341,NaN,-0.022233673,NaN,0.05148552,NaN,NaN,NaN,NaN,NaN,0.060535333,-0.019841723,NaN,NaN,NaN,NaN,NaN
2007-01-24,0.113388599,-0.017907977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.109389558,NaN,NaN,-0.032140904,NaN,NaN,NaN,NaN,NaN,NaN,0.142127594,0.041022658,0.066121968,0.050487539,NaN,NaN,0.036026137,NaN,-0.021750062,NaN,0.050718976,NaN,NaN,NaN,NaN,NaN,0.058770986,-0.019019952,NaN,NaN,NaN,NaN,NaN
2007-01-25,0.113535169,-0.018576732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.109603666,NaN,NaN,-0.032485441,NaN,NaN,NaN,NaN,NaN,NaN,0.148828861,0.041693122,0.06676967,0.050068316,NaN,NaN,0.035584925,NaN,-0.02066197,NaN,0.050238869,NaN,NaN,NaN,NaN,NaN,0.060138539,-0.019052831,NaN,NaN,NaN,NaN,NaN
2007-01-26,0.114505264,-0.018316224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.106950005,NaN,NaN,-0.032379209,NaN,NaN,NaN,NaN,NaN,NaN,0.147613024,0.041716043,0.069063524,0.049416629,NaN,NaN,0.035528184,NaN,-0.019655969,NaN,0.050631425,NaN,NaN,NaN,NaN,NaN,0.060037295,-0.018818608,NaN,NaN,NaN,NaN,NaN
2007-01-29,0.114102624,-0.019140055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.116278312,NaN,NaN,-0.034016786,NaN,NaN,NaN,NaN,NaN,NaN,0.144302729,0.042473724,0.068772984,0.048848875,NaN,NaN,0.027684777,NaN,-0.022557221,NaN,0.051489326,NaN,NaN,NaN,NaN,NaN,0.059852317,-0.018870158,NaN,NaN,NaN,NaN,NaN
2007-01-30,0.098358176,-0.026899566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.095060866,NaN,NaN,-0.034010451,NaN,NaN,NaN,NaN,NaN,NaN,0.149207045,0.04969953,-0.012394311,0.046053734,NaN,NaN,0.028153903,NaN,-0.01959362,NaN,0.050737991,NaN,NaN,NaN,NaN,NaN,0.060217357,-0.023515315,NaN,NaN,NaN,NaN,NaN
