,ABX,AEM,AG,AGI,ANV,ASR.TO,AU,AUY,BCM.V,BSX.TO,BTG,CDE,CG.TO,DRD,DRGDF,EDV.TO,EGO,FNV,FSM,GFI,GOLD,GORO,GG,GSS,GQM.TO,GUYFF,HL,HMY,IAG,KGC,KLDX,MAG,MDRPF,NCMGY,NEM,NGD,NMI.TO,PAAS,PPP,RBYCF,RGLD,ROGFF,SA,SAND,SBGL,SMF.TO,SBB.TO,SLW,SSRI,SVM.TO,TAHO,TGD,TMR.TO,TXG.TO
2007-01-03,0.002075948,0.001839974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006972815,0,NaN,NaN,NaN,0.001319773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003209628,0.00167121,0.001036465,0.001770485,NaN,NaN,NaN,NaN,0.002182116,NaN,NaN,0.002752373,NaN,NaN,-0.000603624,NaN,NaN,NaN,NaN,NaN,NaN,-0.001054146,0.000667738,NaN,NaN,NaN,NaN,NaN
2007-01-04,0.002064112,0.001225017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006252313,0,NaN,NaN,NaN,5.00E-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005957274,1.88E-03,0.001665407,0.003284434,NaN,NaN,NaN,NaN,0.00189968,NaN,NaN,0.003808013,NaN,0,-7.82901E-05,NaN,NaN,NaN,NaN,NaN,NaN,0.00082141,0.000307907,NaN,NaN,NaN,NaN,NaN
2007-01-05,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0.00E+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN
2007-01-08,0.000628455,0.0004156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.13E-03,0,NaN,NaN,NaN,7.21E-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002218803,0.000601941,-0.000138294,0.000356179,NaN,NaN,NaN,NaN,0.000583783,NaN,NaN,0.001158403,NaN,0,0.000341603,NaN,NaN,NaN,NaN,NaN,NaN,0.000476488,0.000179917,NaN,NaN,NaN,NaN,NaN
2007-01-09,0.001127074,0.000266814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.23E-03,0,NaN,NaN,NaN,5.62E-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007777448,0.002527051,0.000538585,0.000460244,NaN,NaN,NaN,NaN,0.001028128,NaN,NaN,0.002340457,NaN,0,0.001045756,NaN,NaN,NaN,NaN,NaN,NaN,0.002809991,-0.000185657,NaN,NaN,NaN,NaN,NaN
2007-01-10,0.00128054,-0.000614094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.002779681,0,NaN,NaN,NaN,-7.70164E-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004704888,0.001514166,0.000259859,0.000268185,NaN,NaN,NaN,NaN,0.000530255,NaN,NaN,5.67177E-05,NaN,0,0.00147874,NaN,NaN,NaN,NaN,NaN,NaN,0.000504403,-0.00038585,NaN,NaN,NaN,NaN,NaN
2007-01-11,0.001470939,-0.000155989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.25E-03,0,NaN,NaN,NaN,-0.000899498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008576414,0.001051142,0.000751559,-0.000553686,NaN,NaN,NaN,NaN,0.000421454,NaN,NaN,8.19132E-05,NaN,0,0.000878997,NaN,NaN,NaN,NaN,NaN,NaN,-0.001475262,0.000188858,NaN,NaN,NaN,NaN,NaN
2007-01-12,0.00419203,0.002751499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.18E-02,0,NaN,NaN,NaN,0.002231384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020106818,0.005753664,0.001777612,0.002352976,NaN,NaN,NaN,NaN,0.003626972,NaN,NaN,0.009298871,NaN,0,0.000374701,NaN,NaN,NaN,NaN,NaN,NaN,0.000362782,0.001040326,NaN,NaN,NaN,NaN,NaN
2007-01-16,0.003644438,0.001743476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.58E-04,0,NaN,NaN,NaN,0.002413678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008440629,0.004705389,0.000728947,0.000528852,NaN,NaN,NaN,NaN,0.002897717,NaN,NaN,0.003484162,NaN,0,0.001210945,NaN,NaN,NaN,NaN,NaN,NaN,-0.00021686,0.000601216,NaN,NaN,NaN,NaN,NaN
2007-01-17,0.005527407,0.002476048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.72E-03,0,NaN,NaN,NaN,0.002140166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013452942,0.006358641,0.00204386,0.00182209,NaN,NaN,NaN,NaN,0.004129409,NaN,NaN,0.007203345,NaN,0,0.00129236,NaN,NaN,NaN,NaN,NaN,NaN,-0.000109243,0.000773842,NaN,NaN,NaN,NaN,NaN
